๐ ะขั ััะฟะตั, ะฟัะพะดะพะปะถะฐะน ะฒ ัะพะผ ะถะต ะดััะต! ๐ช
๐ ะะต ะพััะฐะฝะฐะฒะปะธะฒะฐะนัั, ัั ะฝะฐ ะฒะตัะฝะพะผ ะฟััะธ! ๐
๐ฏ ะขั ะดะตะปะฐะตัั ะพัะปะธัะฝัั ัะฐะฑะพัั! ๐
๐ ะขั ะผะพะถะตัั ะดะพััะธัั ะฒัะตะณะพ! ๐
๐ฑ ะัะพะดะพะปะถะฐะน ัะฐััะธ ะธ ัะฐะทะฒะธะฒะฐัััั! ๐ณ
๐ช ะขั ัะธะปัะฝะตะต, ัะตะผ ะดัะผะฐะตัั! ๐ฆพ
๐ ะะพะฒัะน ะดะตะฝั โ ะฝะพะฒัะต ะฒะพะทะผะพะถะฝะพััะธ! ๐
๐โโ๏ธ ะัะพะดะพะปะถะฐะน ะดะฒะธะณะฐัััั ะฒะฟะตัะตะด! ๐
๐ฏ ะฃ ัะตะฑั ะฟะพะปััะธััั ะดะพััะธัั ัะตะปะธ! ๐
๐ ะัััั ัะฒะพั ะผะพัะธะฒะฐัะธั ะฝะต ะธัััะบะฝะตั! ๐ง
๐ฆ ะขั ะผะพะถะตัั ะฟัะตะพะดะพะปะตัั ะปัะฑัะต ะฟัะตะฟััััะฒะธั! ๐
๐ป ะขั ัะฒะตัะตัั ะธ ะฟัะตััะฟะตะฒะฐะตัั! ๐ผ
๐ ะขั ะฝะฐะฟะพะปะฝัะตัั ะผะธั ะบัะฐัะบะฐะผะธ! ๐จ
๐ข ะขั ัะฟัะฐะฒะธัััั ั ะปัะฑัะผะธ ะฒะทะปะตัะฐะผะธ ะธ ะฟะฐะดะตะฝะธัะผะธ! ๐ช
๐ ะขั ะทะฐัะปัะถะธะฒะฐะตัั ััะฟะตัะฐ! ๐
๐ ะขั ะผะพะถะตัั ะดะพััะธัั ะทะฒะตะทะด! ๐
๐ ะขั ัะฒะตัะธัั ัััะต ะฒัะตั! ๐ก
๐ ะขั ะดะตะปะฐะตัั ะผะธั ะปัััะต! ๐
๐ ะขั โ ะฝะฐััะพััะธะน ะณะตัะพะน! ๐ฆธโโ๏ธ
๐ ะขั ะพัะฒะตัะฐะตัั ัะฒะพะน ะฟััั! ๐ฆ
๐ ะขั ะฒะดะพัะฝะพะฒะปัะตัั ะพะบััะถะฐััะธั! ๐
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ะฝะตะฒะพะทะผะพะถะฝะพะต! ๐ฆ
๐ ะขั โ ะฟัะธะผะตั ะดะปั ะฟะพะดัะฐะถะฐะฝะธั! ๐
๐ ะขั ะผะพะถะตัั ะธะทะผะตะฝะธัั ะผะธั! ๐
๐ ะขั โ ัะธะปะฐ, ะดะฒะธะณะฐััะฐั ะฒะฟะตัะตะด! ๐จ
๐ ะขั ะผะพะถะตัั ะฟัะตะพะดะพะปะตัั ะปัะฑัะต ะณัะฐะฝะธัั! ๐
๐ ะขั โ ะธััะพัะฝะธะบ ัะฝะตัะณะธะธ! โก
๐ ะขั ะผะพะถะตัั ะฟะพะบะพัะธัั ะฒะตััะธะฝั! ๐๏ธ
๐ ะขั โ ะผะพัะธะฒะฐัะธั ะดะปั ะดััะณะธั! ๐ฃ
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ะผะตััั ัะตะฐะปัะฝะพัััั! ๐ฆ
๐ ะขั โ ัะพะบัะพะฒะธัะต, ะบะพัะพัะพะต ััะพะธั ะธัะบะฐัั! ๐
๐ ะขั ะผะพะถะตัั ะฟัะตะพะดะพะปะตัั ะปัะฑัะต ัััะฐัะธ! ๐ธ๏ธ
๐ ะขั โ ัะธะปะฐ, ะบะพัะพัะฐั ะผะตะฝัะตั ะผะธั! ๐ช๏ธ
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ััะดะตัะฐ! ๐งโโ๏ธ
๐ ะขั โ ะฒะพะปัะตะฑะฝะธะบ ัะฒะพะตะน ััะดัะฑั! ๐งโโ๏ธ
๐ ะขั ะผะพะถะตัั ะฟะพะบะพัะธัั ะปัะฑัะต ะฒััะพัั! ๐
๐ ะขั โ ะผะฐััะตั ัะฒะพะตะณะพ ะดะตะปะฐ! ๐
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ะฝะตะฒะตัะพััะฝะพะต! ๐
๐ ะขั โ ะธัะบัะฐ, ะทะฐะถะธะณะฐััะฐั ะพะณะพะฝั! ๐ฅ
๐ ะขั ะผะพะถะตัั ะฟัะตะพะดะพะปะตัั ะปัะฑัะต ะฟัะตะณัะฐะดั! ๐ง
๐ ะขั โ ััะฟะตัะณะตัะพะน ัะฒะพะตะน ะถะธะทะฝะธ! ๐ฆธโโ๏ธ
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ะผะธั ัััะต! ๐
๐ ะขั โ ัะธะปะฐ, ะบะพัะพัะฐั ะดะฒะธะณะฐะตั ะณะพัั! ๐๏ธ
๐ ะขั ะผะพะถะตัั ะฟะพะบะพัะธัั ะปัะฑัะต ะณะปัะฑะธะฝั! ๐
๐ ะขั โ ะฒะตัะตั ะฟะตัะตะผะตะฝ! ๐ฌ๏ธ
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ะผะธั ะบัะฐัะธะฒะตะต! ๐บ
๐ ะขั โ ัะพะปะฝัะต, ะบะพัะพัะพะต ัะพะณัะตะฒะฐะตั! โ๏ธ
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ะผะธั ััะฐััะปะธะฒะตะต! ๐
๐ ะขั โ ะทะฒะตะทะดะฐ, ะบะพัะพัะฐั ัะฒะตัะธั ัััะต ะฒัะตั! ๐
๐ ะขั ะผะพะถะตัั ัะดะตะปะฐัั ะผะธั ะปัััะต! ๐
